,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
ERR338990,,SAMEA2063530,,,,,,,,,,,,,,SAMEA2063530,PRJEB3408,,,,,,,,,
ERR338991,,SAMEA2063531,,,,,,,,,,,,,,SAMEA2063531,PRJEB3408,,,,,,,,,
ERR338992,,SAMEA2063532,,,,,,,,,,,,,,SAMEA2063532,PRJEB3408,,,,,,,,,
ERR338993,,SAMEA2063533,,,,,,,,,,,,,,SAMEA2063533,PRJEB3408,,,,,,,,,
ERR338994,,SAMEA2063534,,,,,,,,,,,,,,SAMEA2063534,PRJEB3408,,,,,,,,,
ERR338995,,SAMEA2063535,,,,,,,,,,,,,,SAMEA2063535,PRJEB3408,,,,,,,,,
ERR338996,,SAMEA2063731,,,,,,,,,,,,,,SAMEA2063731,PRJEB3408,,,,,,,,,
ERR338997,,SAMEA2063732,,,,,,,,,,,,,,SAMEA2063732,PRJEB3408,,,,,,,,,
ERR338998,,SAMEA2063733,,,,,,,,,,,,,,SAMEA2063733,PRJEB3408,,,,,,,,,
ERR338999,,SAMEA2063734,,,,,,,,,,,,,,SAMEA2063734,PRJEB3408,,,,,,,,,
ERR339000,,SAMEA2063735,,,,,,,,,,,,,,SAMEA2063735,PRJEB3408,,,,,,,,,
ERR339001,,SAMEA2063736,,,,,,,,,,,,,,SAMEA2063736,PRJEB3408,,,,,,,,,
ERR339002,,SAMEA2063737,,,,,,,,,,,,,,SAMEA2063737,PRJEB3408,,,,,,,,,
ERR339003,,SAMEA2063738,,,,,,,,,,,,,,SAMEA2063738,PRJEB3408,,,,,,,,,
ERR339004,,SAMEA2063739,,,,,,,,,,,,,,SAMEA2063739,PRJEB3408,,,,,,,,,
ERR339005,,SAMEA2063740,,,,,,,,,,,,,,SAMEA2063740,PRJEB3408,,,,,,,,,
ERR339006,,SAMEA2063741,,,,,,,,,,,,,,SAMEA2063741,PRJEB3408,,,,,,,,,
ERR339007,,SAMEA2063742,,,,,,,,,,,,,,SAMEA2063742,PRJEB3408,,,,,,,,,
ERR339008,,SAMEA2063743,,,,,,,,,,,,,,SAMEA2063743,PRJEB3408,,,,,,,,,
ERR339009,,SAMEA2063744,,,,,,,,,,,,,,SAMEA2063744,PRJEB3408,,,,,,,,,
ERR339010,,SAMEA2063745,,,,,,,,,,,,,,SAMEA2063745,PRJEB3408,,,,,,,,,
ERR339011,,SAMEA2063746,,,,,,,,,,,,,,SAMEA2063746,PRJEB3408,,,,,,,,,
ERR339012,,SAMEA2063747,,,,,,,,,,,,,,SAMEA2063747,PRJEB3408,,,,,,,,,
ERR339013,,SAMEA1970638,,,,,,,,,,,,,,SAMEA1970638,PRJEB3408,,,,,,,,,
ERR339014,,SAMEA1965151,,,,,,,,,,,,,,SAMEA1965151,PRJEB3408,,,,,,,,,
ERR339015,,SAMEA2063748,,,,,,,,,,,,,,SAMEA2063748,PRJEB3408,,,,,,,,,
ERR339016,,SAMEA2063749,,,,,,,,,,,,,,SAMEA2063749,PRJEB3408,,,,,,,,,
ERR339017,,SAMEA2063750,,,,,,,,,,,,,,SAMEA2063750,PRJEB3408,,,,,,,,,
ERR339018,,SAMEA2063751,,,,,,,,,,,,,,SAMEA2063751,PRJEB3408,,,,,,,,,
ERR339019,,SAMEA2063752,,,,,,,,,,,,,,SAMEA2063752,PRJEB3408,,,,,,,,,
ERR339020,,SAMEA2063753,,,,,,,,,,,,,,SAMEA2063753,PRJEB3408,,,,,,,,,
ERR339021,,SAMEA2063962,,,,,,,,,,,,,,SAMEA2063962,PRJEB3408,,,,,,,,,
ERR339022,,SAMEA2063963,,,,,,,,,,,,,,SAMEA2063963,PRJEB3408,,,,,,,,,
ERR339023,,SAMEA2063964,,,,,,,,,,,,,,SAMEA2063964,PRJEB3408,,,,,,,,,
ERR339024,,SAMEA2063965,,,,,,,,,,,,,,SAMEA2063965,PRJEB3408,,,,,,,,,
ERR339025,,SAMEA2063966,,,,,,,,,,,,,,SAMEA2063966,PRJEB3408,,,,,,,,,
ERR339026,,SAMEA2063967,,,,,,,,,,,,,,SAMEA2063967,PRJEB3408,,,,,,,,,
ERR339027,,SAMEA2063968,,,,,,,,,,,,,,SAMEA2063968,PRJEB3408,,,,,,,,,
ERR339028,,SAMEA2063969,,,,,,,,,,,,,,SAMEA2063969,PRJEB3408,,,,,,,,,
ERR339029,,SAMEA2063970,,,,,,,,,,,,,,SAMEA2063970,PRJEB3408,,,,,,,,,
ERR339030,,SAMEA2063971,,,,,,,,,,,,,,SAMEA2063971,PRJEB3408,,,,,,,,,
ERR339031,,SAMEA2063972,,,,,,,,,,,,,,SAMEA2063972,PRJEB3408,,,,,,,,,
ERR339032,,SAMEA2063973,,,,,,,,,,,,,,SAMEA2063973,PRJEB3408,,,,,,,,,
ERR339033,,SAMEA2063974,,,,,,,,,,,,,,SAMEA2063974,PRJEB3408,,,,,,,,,
ERR339034,,SAMEA2063975,,,,,,,,,,,,,,SAMEA2063975,PRJEB3408,,,,,,,,,
ERR339035,,SAMEA1971900,,,,,,,,,,,,,,SAMEA1971900,PRJEB3408,,,,,,,,,
ERR339036,,SAMEA2063976,,,,,,,,,,,,,,SAMEA2063976,PRJEB3408,,,,,,,,,
ERR339037,,SAMEA2063977,,,,,,,,,,,,,,SAMEA2063977,PRJEB3408,,,,,,,,,
ERR339038,,SAMEA2063978,,,,,,,,,,,,,,SAMEA2063978,PRJEB3408,,,,,,,,,
ERR339039,,SAMEA2063979,,,,,,,,,,,,,,SAMEA2063979,PRJEB3408,,,,,,,,,
ERR339040,,SAMEA2063980,,,,,,,,,,,,,,SAMEA2063980,PRJEB3408,,,,,,,,,
ERR339041,,SAMEA1965446,,,,,,,,,,,,,,SAMEA1965446,PRJEB3408,,,,,,,,,
ERR339042,,SAMEA2063981,,,,,,,,,,,,,,SAMEA2063981,PRJEB3408,,,,,,,,,
ERR339043,,SAMEA2063982,,,,,,,,,,,,,,SAMEA2063982,PRJEB3408,,,,,,,,,
ERR339044,,SAMEA1967709,,,,,,,,,,,,,,SAMEA1967709,PRJEB3408,,,,,,,,,
ERR339045,,SAMEA1963982,,,,,,,,,,,,,,SAMEA1963982,PRJEB3408,,,,,,,,,
ERR339046,,SAMEA2060910,,,,,,,,,,,,,,SAMEA2060910,PRJEB3408,,,,,,,,,
ERR339047,,SAMEA2060911,,,,,,,,,,,,,,SAMEA2060911,PRJEB3408,,,,,,,,,
ERR339048,,SAMEA2060912,,,,,,,,,,,,,,SAMEA2060912,PRJEB3408,,,,,,,,,
ERR339049,,SAMEA2060913,,,,,,,,,,,,,,SAMEA2060913,PRJEB3408,,,,,,,,,
ERR339050,,SAMEA2060914,,,,,,,,,,,,,,SAMEA2060914,PRJEB3408,,,,,,,,,
ERR339051,,SAMEA2060915,,,,,,,,,,,,,,SAMEA2060915,PRJEB3408,,,,,,,,,
ERR339052,,SAMEA2060916,,,,,,,,,,,,,,SAMEA2060916,PRJEB3408,,,,,,,,,
ERR339053,,SAMEA2060917,,,,,,,,,,,,,,SAMEA2060917,PRJEB3408,,,,,,,,,
ERR339054,,SAMEA2060918,,,,,,,,,,,,,,SAMEA2060918,PRJEB3408,,,,,,,,,
ERR339055,,SAMEA2060919,,,,,,,,,,,,,,SAMEA2060919,PRJEB3408,,,,,,,,,
ERR339056,,SAMEA2060920,,,,,,,,,,,,,,SAMEA2060920,PRJEB3408,,,,,,,,,
ERR339057,,SAMEA2060921,,,,,,,,,,,,,,SAMEA2060921,PRJEB3408,,,,,,,,,
ERR339058,,SAMEA2060922,,,,,,,,,,,,,,SAMEA2060922,PRJEB3408,,,,,,,,,
ERR339059,,SAMEA2060923,,,,,,,,,,,,,,SAMEA2060923,PRJEB3408,,,,,,,,,
ERR339060,,SAMEA2060924,,,,,,,,,,,,,,SAMEA2060924,PRJEB3408,,,,,,,,,
ERR339061,,SAMEA2060925,,,,,,,,,,,,,,SAMEA2060925,PRJEB3408,,,,,,,,,
ERR339062,,SAMEA2060926,,,,,,,,,,,,,,SAMEA2060926,PRJEB3408,,,,,,,,,
ERR339063,,SAMEA1964543,,,,,,,,,,,,,,SAMEA1964543,PRJEB3408,,,,,,,,,
ERR339064,,SAMEA2060927,,,,,,,,,,,,,,SAMEA2060927,PRJEB3408,,,,,,,,,
ERR339065,,SAMEA2060928,,,,,,,,,,,,,,SAMEA2060928,PRJEB3408,,,,,,,,,
ERR339066,,SAMEA1968130,,,,,,,,,,,,,,SAMEA1968130,PRJEB3408,,,,,,,,,
ERR339067,,SAMEA2060929,,,,,,,,,,,,,,SAMEA2060929,PRJEB3408,,,,,,,,,
ERR339068,,SAMEA2060930,,,,,,,,,,,,,,SAMEA2060930,PRJEB3408,,,,,,,,,
SRR10958090,,X13015657-007_S77,,,,,,,,,,,Netherlands,,,SAMN13910110,PRJNA602897,,,,,,,Europe,,
SRR10958091,,X13015135-019_S22,,,,,,,,,,,Netherlands,,,SAMN13910109,PRJNA602897,,,,,,,Europe,,
SRR10958092,,X13014401-007_S11,,,,,,,,,,,Netherlands,,,SAMN13910108,PRJNA602897,,,,,,,Europe,,
SRR10958093,,X13014405-020_S33,,,,,,,,,,,Netherlands,,,SAMN13910107,PRJNA602897,,,,,,,Europe,,
SRR10958094,,X13014297-024_S55,,,,,,,,,,,Netherlands,,,SAMN13910106,PRJNA602897,,,,,,,Europe,,
SRR10958095,,X13014649-007_S66,,,,,,,,,,,Netherlands,,,SAMN13910105,PRJNA602897,,,,,,,Europe,,
SRR10958096,,X13013585-001_S76,,,,,,,,,,,Netherlands,,,SAMN13910104,PRJNA602897,,,,,,,Europe,,
SRR10958097,,F11257_S10,,,,,,,,,,,France,,,SAMN13910103,PRJNA602897,,,,,,,Europe,,
SRR10958098,,F11217_S9,,,,,,,,,,,France,,,SAMN13910102,PRJNA602897,,,,,,,Europe,,
SRR10958099,,F9927_S7,,,,,,,,,,,France,,,SAMN13910101,PRJNA602897,,,,,,,Europe,,
SRR10958100,,12_87_S22,,,,,,,,,,,Denmark,,,SAMN13910020,PRJNA602897,,,,,,,Europe,,
SRR10958101,,F10471_S8,,,,,,,,,,,France,,,SAMN13910100,PRJNA602897,,,,,,,Europe,,
SRR10958102,,F9160_S5,,,,,,,,,,,France,,,SAMN13910099,PRJNA602897,,,,,,,Europe,,
SRR10958103,,F9059_S4,,,,,,,,,,,France,,,SAMN13910098,PRJNA602897,,,,,,,Europe,,
SRR10958104,,F9037_S3,,,,,,,,,,,France,,,SAMN13910097,PRJNA602897,,,,,,,Europe,,
SRR10958105,,F11316_S11,,,,,,,,,,,France,,,SAMN13910096,PRJNA602897,,,,,,,Europe,,
SRR10958106,,F9343_S6,,,,,,,,,,,France,,,SAMN13910095,PRJNA602897,,,,,,,Europe,,
SRR10958107,,L16053_S57,,,,,,,,,,,France,,,SAMN13910094,PRJNA602897,,,,,,,Europe,,
SRR10958108,,L16051_S46,,,,,,,,,,,France,,,SAMN13910093,PRJNA602897,,,,,,,Europe,,
SRR10958109,,F7794_S1,,,,,,,,,,,France,,,SAMN13910092,PRJNA602897,,,,,,,Europe,,
SRR10958110,,F8428_S2,,,,,,,,,,,France,,,SAMN13910091,PRJNA602897,,,,,,,Europe,,
SRR10958111,,11_87_S23,,,,,,,,,,,Denmark,,,SAMN13910019,PRJNA602897,,,,,,,Europe,,
SRR10958112,,L15516_S12,,,,,,,,,,,France,,,SAMN13910090,PRJNA602897,,,,,,,Europe,,
SRR10958113,,10419_S7,,,,,,,,,,,Finland,,,SAMN13910089,PRJNA602897,,,,,,,Europe,,29.0
SRR10958114,,537_S10,,,,,,,,,,,Estonia,,,SAMN13910088,PRJNA602897,,,,,,,Estonia,,
SRR10958115,,198_S8,,,,,,,,,,,Denmark,,,SAMN13910087,PRJNA602897,,,,,,,Europe,,29.0
SRR10958116,,439B15_S36,,,,,,,,,,,Denmark,,,SAMN13910086,PRJNA602897,,,,,,,Europe,,
SRR10958117,,438B15_S25,,,,,,,,,,,Denmark,,,SAMN13910085,PRJNA602897,,,,,,,Europe,,
SRR10958118,,407B15_S14,,,,,,,,,,,Denmark,,,SAMN13910084,PRJNA602897,,,,,,,Europe,,
SRR10958119,,49_284_14_S9,,,,,,,,,,,Denmark,,,SAMN13910083,PRJNA602897,,,,,,,Europe,,
SRR10958120,,574_13_S16,,,,,,,,,,,Denmark,,,SAMN13910082,PRJNA602897,,,,,,,Europe,,
SRR10958121,,141_13_S81,,,,,,,,,,,Denmark,,,SAMN13910081,PRJNA602897,,,,,,,Europe,,
SRR10958122,,18_84_S24,,,,,,,,,,,Denmark,,,SAMN13910018,PRJNA602897,,,,,,,Europe,,
SRR10958123,,430_13_S18,,,,,,,,,,,Denmark,,,SAMN13910080,PRJNA602897,,,,,,,Europe,,
SRR10958124,,150_13_S15,,,,,,,,,,,Denmark,,,SAMN13910079,PRJNA602897,,,,,,,Europe,,
SRR10958125,,149_13_S5,,,,,,,,,,,Denmark,,,SAMN13910078,PRJNA602897,,,,,,,Europe,,
SRR10958126,,50_111_13_S10,,,,,,,,,,,Denmark,,,SAMN13910077,PRJNA602897,,,,,,,Europe,,
SRR10958127,,51_110_13_S11,,,,,,,,,,,Denmark,,,SAMN13910076,PRJNA602897,,,,,,,Europe,,
SRR10958128,,105_13_S17,,,,,,,,,,,Denmark,,,SAMN13910075,PRJNA602897,,,,,,,Europe,,
SRR10958129,,103_13_S16,,,,,,,,,,,Denmark,,,SAMN13910074,PRJNA602897,,,,,,,Europe,,
SRR10958130,,98_13_S27,,,,,,,,,,,Denmark,,,SAMN13910073,PRJNA602897,,,,,,,Europe,,29.0
SRR10958131,,96_13_S38,,,,,,,,,,,Denmark,,,SAMN13910072,PRJNA602897,,,,,,,Europe,,
SRR10958132,,10_94_13_S2,,,,,,,,,,,Denmark,,,SAMN13910071,PRJNA602897,,,,,,,Europe,,
SRR10958133,,9_84_S25,,,,,,,,,,,Denmark,,,SAMN13910017,PRJNA602897,,,,,,,Europe,,
SRR10958134,,76_13_S53,,,,,,,,,,,Denmark,,,SAMN13910070,PRJNA602897,,,,,,,Europe,,
SRR10958135,,53_63_13_S12,,,,,,,,,,,Denmark,,,SAMN13910069,PRJNA602897,,,,,,,Europe,,
SRR10958136,,54_33_13_S13,,,,,,,,,,,Denmark,,,SAMN13910068,PRJNA602897,,,,,,,Europe,,
SRR10958137,,57_94_12_S14,,,,,,,,,,,Denmark,,,SAMN13910067,PRJNA602897,,,,,,,Europe,,
SRR10958138,,30_12_S41,,,,,,,,,,,Denmark,,,SAMN13910066,PRJNA602897,,,,,,,Europe,,
SRR10958139,,59_28_12_S15,,,,,,,,,,,Denmark,,,SAMN13910065,PRJNA602897,,,,,,,Europe,,
SRR10958140,,60_27_12_S16,,,,,,,,,,,Denmark,,,SAMN13910064,PRJNA602897,,,,,,,Europe,,
SRR10958141,,23_12_S42,,,,,,,,,,,Denmark,,,SAMN13910063,PRJNA602897,,,,,,,Europe,,
SRR10958142,,62_9_12_S17,,,,,,,,,,,Denmark,,,SAMN13910062,PRJNA602897,,,,,,,Europe,,
SRR10958143,,8_12_S43,,,,,,,,,,,Denmark,,,SAMN13910061,PRJNA602897,,,,,,,Europe,,
SRR10958144,,8_84_S26,,,,,,,,,,,Denmark,,,SAMN13910016,PRJNA602897,,,,,,,Europe,,
SRR10958145,,64_4_12_S18,,,,,,,,,,,Denmark,,,SAMN13910060,PRJNA602897,,,,,,,Europe,,
SRR10958146,,65_3_12_S19,,,,,,,,,,,Denmark,,,SAMN13910059,PRJNA602897,,,,,,,Europe,,
SRR10958147,,66_2_12_S20,,,,,,,,,,,Denmark,,,SAMN13910058,PRJNA602897,,,,,,,Europe,,
SRR10958148,,1_12_S44,,,,,,,,,,,Denmark,,,SAMN13910057,PRJNA602897,,,,,,,Europe,,
SRR10958149,,69_228_11_S21,,,,,,,,,,,Denmark,,,SAMN13910056,PRJNA602897,,,,,,,Europe,,
SRR10958150,,78_224_11_S28,,,,,,,,,,,Denmark,,,SAMN13910055,PRJNA602897,,,,,,,Europe,,
SRR10958151,,77_223_11_S27,,,,,,,,,,,Denmark,,,SAMN13910054,PRJNA602897,,,,,,,Europe,,
SRR10958152,,128_11_S65,,,,,,,,,,,Denmark,,,SAMN13910053,PRJNA602897,,,,,,,Europe,,
SRR10958153,,75_121_11_S26,,,,,,,,,,,Denmark,,,SAMN13910052,PRJNA602897,,,,,,,Europe,,
SRR10958154,,74_120_11_S25,,,,,,,,,,,Denmark,,,SAMN13910051,PRJNA602897,,,,,,,Europe,,
SRR10958155,,7_84_S27,,,,,,,,,,,Denmark,,,SAMN13910015,PRJNA602897,,,,,,,Europe,,
SRR10958156,,73_116_11_S24,,,,,,,,,,,Denmark,,,SAMN13910050,PRJNA602897,,,,,,,Europe,,
SRR10958157,,72_101_11_S23,,,,,,,,,,,Denmark,,,SAMN13910049,PRJNA602897,,,,,,,Europe,,
SRR10958158,,94_11_S54,,,,,,,,,,,Denmark,,,SAMN13910048,PRJNA602897,,,,,,,Europe,,
SRR10958159,,83_11_S71,,,,,,,,,,,Denmark,,,SAMN13910047,PRJNA602897,,,,,,,Europe,,
SRR10958160,,12_59_11_S3,,,,,,,,,,,Denmark,,,SAMN13910046,PRJNA602897,,,,,,,Europe,,
SRR10958161,,58_11_S60,,,,,,,,,,,Denmark,,,SAMN13910045,PRJNA602897,,,,,,,Europe,,
SRR10958162,,17_48_11_S5,,,,,,,,,,,Denmark,,,SAMN13910044,PRJNA602897,,,,,,,Europe,,
SRR10958163,,15_45_11_S4,,,,,,,,,,,Denmark,,,SAMN13910043,PRJNA602897,,,,,,,Europe,,
SRR10958164,,20_44_11_S6,,,,,,,,,,,Denmark,,,SAMN13910042,PRJNA602897,,,,,,,Europe,,
SRR10958165,,37_11_S49,,,,,,,,,,,Denmark,,,SAMN13910041,PRJNA602897,,,,,,,Europe,,
SRR10958166,,30_6_84_S7,,,,,,,,,,,Denmark,,,SAMN13910014,PRJNA602897,,,,,,,Europe,,
SRR10958167,,30_11_S14,,,,,,,,,,,Denmark,,,SAMN13910040,PRJNA602897,,,,,,,Europe,,
SRR10958168,,71_29_11_S22,,,,,,,,,,,Denmark,,,SAMN13910039,PRJNA602897,,,,,,,Europe,,
SRR10958169,,28_11_S17,,,,,,,,,,,Denmark,,,SAMN13910038,PRJNA602897,,,,,,,Europe,,
SRR10958170,,167_00_S35,,,,,,,,,,,Denmark,,,SAMN13910037,PRJNA602897,,,,,,,Europe,,
SRR10958171,,3_99_S19,,,,,,,,,,,Denmark,,,SAMN13910036,PRJNA602897,,,,,,,Europe,,
SRR10958172,,488_98_S84,,,,,,,,,,,Denmark,,,SAMN13910035,PRJNA602897,,,,,,,Europe,,
SRR10958173,,430_98_S8,,,,,,,,,,,Denmark,,,SAMN13910034,PRJNA602897,,,,,,,Europe,,
SRR10958174,,408_98_S32,,,,,,,,,,,Denmark,,,SAMN13910033,PRJNA602897,,,,,,,Europe,,
SRR10958175,,405_98_S34,,,,,,,,,,,Denmark,,,SAMN13910032,PRJNA602897,,,,,,,Europe,,
SRR10958176,,393_98_S33,,,,,,,,,,,Denmark,,,SAMN13910031,PRJNA602897,,,,,,,Europe,,
SRR10958177,,4_81_S28,,,,,,,,,,,Denmark,,,SAMN13910013,PRJNA602897,,,,,,,Europe,,
SRR10958178,,386_98_S20,,,,,,,,,,,Denmark,,,SAMN13910030,PRJNA602897,,,,,,,Europe,,
SRR10958179,,130_95_S40,,,,,,,,,,,Denmark,,,SAMN13910029,PRJNA602897,,,,,,,Europe,,
SRR10958180,,344_92_S31,,,,,,,,,,,Denmark,,,SAMN13910028,PRJNA602897,,,,,,,Europe,,
SRR10958181,,33_87_S39,,,,,,,,,,,Denmark,,,SAMN13910027,PRJNA602897,,,,,,,Europe,,
SRR10958182,,30_87_S9,,,,,,,,,,,Denmark,,,SAMN13910026,PRJNA602897,,,,,,,Europe,,
SRR10958183,,28_87_S38,,,,,,,,,,,Denmark,,,SAMN13910025,PRJNA602897,,,,,,,Europe,,
SRR10958184,,24_87_S37,,,,,,,,,,,Denmark,,,SAMN13910024,PRJNA602897,,,,,,,Europe,,
SRR10958185,,42_22_87_S8,,,,,,,,,,,Denmark,,,SAMN13910023,PRJNA602897,,,,,,,Europe,,
SRR10958186,,119B17_S37,,,,,,,,,,,Sweden,,,SAMN13910122,PRJNA602897,,,,,,,Europe,,
SRR10958187,,241B16_S26,,,,,,,,,,,Sweden,,,SAMN13910121,PRJNA602897,,,,,,,Europe,,
SRR10958188,,16_87_S31,,,,,,,,,,,Denmark,,,SAMN13910022,PRJNA602897,,,,,,,Europe,,
SRR10958189,,225B16_S15,,,,,,,,,,,Sweden,,,SAMN13910120,PRJNA602897,,,,,,,Europe,,
SRR10958190,,205B16_S4,,,,,,,,,,,Sweden,,,SAMN13910119,PRJNA602897,,,,,,,Europe,,
SRR10958191,,203B16_S80,,,,,,,,,,,Sweden,,,SAMN13910118,PRJNA602897,,,,,,,Europe,,
SRR10958192,,201B16_S69,,,,,,,,,,,Sweden,,,SAMN13910117,PRJNA602897,,,,,,,Europe,,
SRR10958193,,111B16_S58,,,,,,,,,,,Sweden,,,SAMN13910116,PRJNA602897,,,,,,,Europe,,
SRR10958194,,54B16_S47,,,,,,,,,,,Sweden,,,SAMN13910115,PRJNA602897,,,,,,,Europe,,
SRR10958195,,SVA-B_S13,,,,,,,,,,,Sweden,,,SAMN13910114,PRJNA602897,,,,,,,Europe,,
SRR10958196,,SVA-A_S79,,,,,,,,,,,Sweden,,,SAMN13910113,PRJNA602897,,,,,,,Europe,,
SRR10958197,,X13014962-004_S87,,,,,,,,,,,Netherlands,,,SAMN13910112,PRJNA602897,,,,,,,Europe,,
SRR10958198,,X13015631-021_S88,,,,,,,,,,,Netherlands,,,SAMN13910111,PRJNA602897,,,,,,,Europe,,
SRR10958199,,14_87_S21,,,,,,,,,,,Denmark,,,SAMN13910021,PRJNA602897,,,,,,,Europe,,
SRR10958200,,3_81_S29,,,,,,,,,,,Denmark,,,SAMN13910012,PRJNA602897,,,,,,,Europe,,
SRR10958201,,2_81_S30,,,,,,,,,,,Denmark,,,SAMN13910011,PRJNA602897,,,,,,,Europe,,
SRR12708702,,NZ_B0010,,,,,,,,,,,New Zealand,,,SAMN16261125,PRJNA664415,,,,,,,Oceania,,
SRR12708703,,NZ_B0009,,,,,,,,,,,New Zealand,,,SAMN16261124,PRJNA664415,,,,,,,Oceania,,
SRR12708704,,NZ_B0008,,,,,,,,,,,New Zealand,,,SAMN16261123,PRJNA664415,,,,,,,Oceania,,
SRR12708705,,NZ_B0007,,,,,,,,,,,New Zealand,,,SAMN16261122,PRJNA664415,,,,,,,Oceania,,
SRR12708706,,NZ_B0006,,,,,,,,,,,New Zealand,,,SAMN16261121,PRJNA664415,,,,,,,Oceania,,
SRR12708707,,NZ_B0005,,,,,,,,,,,New Zealand,,,SAMN16261120,PRJNA664415,,,,,,,Oceania,,
SRR12708708,,NZ_B0004,,,,,,,,,,,New Zealand,,,SAMN16261119,PRJNA664415,,,,,,,Oceania,,
SRR12708709,,NZ_B0003,,,,,,,,,,,New Zealand,,,SAMN16261118,PRJNA664415,,,,,,,Oceania,,
SRR12708710,,NZ_B0002,,,,,,,,,,,New Zealand,,,SAMN16261117,PRJNA664415,,,,,,,Oceania,,
SRR12708711,,NZ_B0001,,,,,,,,,,,New Zealand,,,SAMN16261116,PRJNA664415,,,,,,,Oceania,,
SRR12686379,,NZ_0U023,,,,,,,,,,,New Zealand,,,SAMN16219140,PRJNA664415,,,,,,,Oceania,,
SRR12686380,,NZ_0U022,,,,,,,,,,,New Zealand,,,SAMN16219139,PRJNA664415,,,,,,,Oceania,,
SRR12686381,,NZ_0U021,,,,,,,,,,,New Zealand,,,SAMN16219138,PRJNA664415,,,,,,,Oceania,,
SRR12686382,,NZ_0U020,,,,,,,,,,,New Zealand,,,SAMN16219137,PRJNA664415,,,,,,,Oceania,,
SRR12686383,,NZ_Z0066,,,,,,,,,,,New Zealand,,,SAMN16219083,PRJNA664415,,,,,,,Oceania,,
SRR12686384,,NZ_0U019,,,,,,,,,,,New Zealand,,,SAMN16219136,PRJNA664415,,,,,,,Oceania,,
SRR12686385,,NZ_0U018,,,,,,,,,,,New Zealand,,,SAMN16219135,PRJNA664415,,,,,,,Oceania,,
SRR12686386,,NZ_0U017,,,,,,,,,,,New Zealand,,,SAMN16219134,PRJNA664415,,,,,,,Oceania,,
SRR12686387,,NZ_0U016,,,,,,,,,,,New Zealand,,,SAMN16219133,PRJNA664415,,,,,,,Oceania,,
SRR12686388,,NZ_0U015,,,,,,,,,,,New Zealand,,,SAMN16219132,PRJNA664415,,,,,,,Oceania,,
SRR12686389,,NZ_0U014,,,,,,,,,,,New Zealand,,,SAMN16219131,PRJNA664415,,,,,,,Oceania,,
SRR12686390,,NZ_0U013,,,,,,,,,,,New Zealand,,,SAMN16219130,PRJNA664415,,,,,,,Oceania,,
SRR12686391,,NZ_0U012,,,,,,,,,,,New Zealand,,,SAMN16219129,PRJNA664415,,,,,,,Oceania,,
SRR12686392,,NZ_0U011,,,,,,,,,,,New Zealand,,,SAMN16219128,PRJNA664415,,,,,,,Oceania,,
SRR12686393,,NZ_0U010,,,,,,,,,,,New Zealand,,,SAMN16219127,PRJNA664415,,,,,,,Oceania,,
SRR12686394,,NZ_Z0065,,,,,,,,,,,New Zealand,,,SAMN16219082,PRJNA664415,,,,,,,Oceania,,
SRR12686395,,NZ_0U009,,,,,,,,,,,New Zealand,,,SAMN16219126,PRJNA664415,,,,,,,Oceania,,
SRR12686396,,NZ_0U008,,,,,,,,,,,New Zealand,,,SAMN16219125,PRJNA664415,,,,,,,Oceania,,
SRR12686397,,NZ_0U007,,,,,,,,,,,New Zealand,,,SAMN16219124,PRJNA664415,,,,,,,Oceania,,
SRR12686398,,NZ_0U006,,,,,,,,,,,New Zealand,,,SAMN16219123,PRJNA664415,,,,,,,Oceania,,
SRR12686399,,NZ_0U005,,,,,,,,,,,New Zealand,,,SAMN16219122,PRJNA664415,,,,,,,Oceania,,
SRR12686400,,NZ_0U004,,,,,,,,,,,New Zealand,,,SAMN16219121,PRJNA664415,,,,,,,Oceania,,
SRR12686401,,NZ_0U003,,,,,,,,,,,New Zealand,,,SAMN16219120,PRJNA664415,,,,,,,Oceania,,
SRR12686402,,NZ_0U002,,,,,,,,,,,New Zealand,,,SAMN16219119,PRJNA664415,,,,,,,Oceania,,
SRR12686403,,NZ_0U045,,,,,,,,,,,New Zealand,,,SAMN16219162,PRJNA664415,,,,,,,Oceania,,
SRR12686404,,NZ_0U044,,,,,,,,,,,New Zealand,,,SAMN16219161,PRJNA664415,,,,,,,Oceania,,
SRR12686405,,NZ_0U043,,,,,,,,,,,New Zealand,,,SAMN16219160,PRJNA664415,,,,,,,Oceania,,
SRR12686406,,NZ_0U042,,,,,,,,,,,New Zealand,,,SAMN16219159,PRJNA664415,,,,,,,Oceania,,
SRR12686407,,NZ_0U041,,,,,,,,,,,New Zealand,,,SAMN16219158,PRJNA664415,,,,,,,Oceania,,
SRR12686408,,NZ_0U040,,,,,,,,,,,New Zealand,,,SAMN16219157,PRJNA664415,,,,,,,Oceania,,
SRR12686409,,NZ_Z0068,,,,,,,,,,,New Zealand,,,SAMN16219085,PRJNA664415,,,,,,,Oceania,,
SRR12686410,,NZ_0U039,,,,,,,,,,,New Zealand,,,SAMN16219156,PRJNA664415,,,,,,,Oceania,,
SRR12686411,,NZ_0U038,,,,,,,,,,,New Zealand,,,SAMN16219155,PRJNA664415,,,,,,,Oceania,,
